Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
T1333,1333,13.536473,-16.224440,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366,0.992366
T1334,1334,13.416752,-15.283330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1335,1335,13.533413,-14.666670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1336,1336,13.333411,-15.916670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1337,1337,13.416752,-15.616670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1338,1338,13.205911,-16.305560,0.933011,0.933011,0.932872,0.932864,0.932864,0.932864,0.932856,0.932739,0.932258,0.932241,0.932149,0.932149,0.932628,0.932628,0.932628
T1339,1339,13.180360,-16.495000,0.865952,0.865792,0.867788,0.867889,0.868056,0.868260,0.868269,0.868432,0.869312,0.869206,0.869206,0.869246,0.869188,0.869188,0.869188
T1340,1340,13.483413,-15.966670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1341,1341,13.521473,-16.006940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1342,1342,13.566753,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1343,1343,13.250081,-15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1344,1344,13.500083,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1345,1345,13.250081,-15.883330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1346,1346,13.533413,-16.280560,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074,0.949074
T1347,1347,13.400082,-16.455560,0.817623,0.817623,0.817595,0.817567,0.817116,0.817116,0.817116,0.816153,0.816153,0.816153,0.816153,0.816153,0.816153,0.816153,0.816153
T1348,1348,13.566753,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1349,1349,13.616753,-15.183330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1350,1350,13.507303,-16.067220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1351,1351,13.550083,-15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1352,1352,13.507023,-16.082220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
T1353,1353,13.400082,-15.766670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1354,1354,13.233411,-15.816670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
