Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1255,1255,10.984567,-10.229563,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0
C1256,1256,10.773039,-10.102142,553319.,553319.,556398.,559747.,564433.,563860.,563860.,551332.,550490.,543151.,529116.,528595.,529996.,529996.,529996.
C1257,1257,10.716939,-9.1087003,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0
C1258,1258,11.058218,-8.0813682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1259,1259,11.290023,-7.0737861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1260,1260,10.781023,-4.7406567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1261,1261,11.110808,-3.5707977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1262,1262,10.794655,-1.8754510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1263,1263,10.610253,0.21637157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1264,1264,10.753989,0.55852091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1265,1265,10.744955,2.1616858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1266,1266,10.690817,2.5074841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1267,1267,11.087662,3.9832239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1268,1268,11.054488,4.4346042,12375.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1269,1269,11.284506,5.6048057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1270,1270,11.067031,6.8732094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1271,1271,11.445378,7.9631062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1272,1272,10.659076,8.9556041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1273,1273,10.766824,9.9313875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1274,1274,11.091891,10.684008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1275,1275,10.540515,18.509249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1276,1276,10.889903,19.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1277,1277,10.919617,20.524368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1278,1278,10.852930,21.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1279,1279,10.619524,22.009172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1280,1280,11.158898,33.257482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1281,1281,10.595841,34.476724,156140.,156109.,156058.,156045.,156043.,155719.,155707.,156105.,156264.,156686.,156891.,156870.,156857.,156857.,156857.
C1282,1282,11.124872,35.260941,211384.,211376.,211376.,211376.,211371.,211919.,211897.,212988.,214600.,214600.,214600.,214600.,214597.,214597.,214597.
C1283,1283,11.187230,35.991679,253834.,253830.,253791.,253791.,253762.,253745.,252934.,253264.,253873.,254843.,255165.,255128.,255111.,255111.,255111.
C1284,1284,11.469975,38.422583,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0
C1285,1285,11.070803,38.847631,29460.0,29460.0,29460.0,29460.0,29460.0,29460.0,29460.0,29460.0,29400.0,29400.0,29400.0,29400.0,29400.0,29400.0,29400.0
C1286,1286,11.477695,40.690526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1287,1287,10.592823,41.824310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1288,1288,10.554959,46.937617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1289,1289,10.908149,78.097532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1290,1290,10.929558,79.010388,32577.5,32135.1,31936.7,31903.3,31073.2,30912.2,29973.3,27674.2,26735.7,26483.3,26433.3,25010.7,23502.3,23502.3,23502.3
C1291,1291,11.149221,98.924503,3.59802e+008,3.59679e+008,3.59460e+008,3.59275e+008,3.58960e+008,3.58211e+008,3.57640e+008,2.37869e+008,2.37613e+008,2.37187e+008,2.36975e+008,2.36669e+008,2.36368e+008,2.36368e+008,2.36368e+008
C1292,1292,10.892101,104.40971,323495.,326653.,332371.,348750.,353556.,347914.,348409.,395494.,395356.,408507.,385918.,390513.,405313.,405313.,405313.
C1293,1293,11.268540,104.91828,38599.3,38280.4,38981.3,39327.5,39395.7,39774.8,39750.0,39508.7,39182.6,39271.5,39251.8,39044.1,39030.9,39030.9,39030.9
C1294,1294,10.912267,105.85831,63844.9,63627.1,63236.2,62874.1,62527.7,62287.2,61671.4,61119.6,61059.4,58195.5,57164.2,55424.7,53995.1,53995.1,53995.1
C1295,1295,10.755155,106.84181,78108.5,76826.2,76303.9,76813.0,76283.2,76505.1,77018.3,78960.6,79362.4,79275.5,78531.5,78414.9,78143.1,78143.1,78143.1
C1296,1296,11.945625,-86.586329,707424.,692017.,695346.,688208.,690001.,686831.,689994.,684222.,681383.,684725.,675692.,673173.,668734.,668734.,668734.
C1297,1297,11.844229,-85.297259,490751.,477508.,476210.,475191.,472217.,468204.,467733.,472766.,466825.,466121.,461712.,457105.,458897.,458897.,458897.
C1298,1298,11.918018,-84.600964,291720.,289019.,287733.,286136.,285413.,270122.,270374.,269014.,263486.,262835.,251554.,251169.,250097.,250097.,250097.
C1299,1299,12.422692,-83.652124,1.37004e+006,1.36793e+006,1.36291e+006,1.34994e+006,1.34894e+006,1.33649e+006,1.33570e+006,1.32488e+006,1.32178e+006,1.31344e+006,1.30900e+006,1.30886e+006,1.30688e+006,1.30688e+006,1.30688e+006
C1300,1300,11.671944,-15.252299,1.34080e+006,1.34029e+006,1.32504e+006,1.31983e+006,1.32010e+006,1.31449e+006,1.31311e+006,1.30116e+006,1.30438e+006,1.30593e+006,1.30160e+006,1.29396e+006,1.29396e+006,1.29396e+006,1.29396e+006
C1301,1301,12.130414,-14.504177,385305.,394322.,395461.,397727.,404817.,407569.,410967.,410753.,414011.,419451.,419724.,420972.,421366.,421366.,421366.
C1302,1302,12.421073,-13.894147,47532.6,47344.2,47340.0,46267.5,45746.3,44572.5,43661.7,42226.1,42675.6,42874.1,43026.6,47860.3,47774.0,47774.0,47774.0
C1303,1303,12.257984,-11.662859,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4,27865.4
C1304,1304,11.608925,-10.416181,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5,28462.5
C1305,1305,11.718963,-9.4838298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1306,1306,12.137144,-8.5719895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1307,1307,12.072736,-8.2072452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1308,1308,11.917831,-7.1024812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1309,1309,11.739386,-6.3175070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1310,1310,11.898767,-4.5962953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1311,1311,11.539969,-3.9537715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1312,1312,11.774611,-3.1264686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1313,1313,11.881563,-1.8830453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1314,1314,11.768444,-0.63500034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1315,1315,12.005806,-0.32230512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1316,1316,12.325206,1.3721202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1317,1317,11.501844,1.9388033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1318,1318,12.012035,2.6140408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1319,1319,12.421841,3.8901881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1320,1320,12.451643,5.1936301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1321,1321,11.838381,5.5823488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1322,1322,11.509833,7.1925511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1323,1323,11.993867,7.9718408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1324,1324,11.866088,8.9199955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1325,1325,11.930856,9.4383094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1326,1326,11.955673,10.300035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1327,1327,12.176776,11.345135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1328,1328,11.662401,20.638511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1329,1329,11.647863,21.654236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1330,1330,12.350213,32.841830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1331,1331,12.381851,33.707766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1332,1332,11.700244,35.344154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1333,1333,11.839683,36.571949,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7,29368.7
C1334,1334,11.681817,38.088609,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6,47875.6
C1335,1335,11.671643,38.593071,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0
C1336,1336,11.590791,40.302472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1337,1337,11.484577,40.482521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1338,1338,11.892830,41.757288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1339,1339,12.396241,42.487466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1340,1340,11.850897,77.969167,122553.,122553.,122553.,122553.,122534.,122534.,122534.,122534.,124885.,124885.,124885.,124885.,124885.,124885.,124885.
C1341,1341,11.589720,79.261614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1342,1342,12.168511,79.291138,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96345.4,96330.3,96330.3,96330.3,96330.3
C1343,1343,11.886416,99.222820,1.88563e+007,1.88439e+007,1.77411e+007,1.77222e+007,1.58636e+007,1.15669e+007,1.05379e+007,9.31729e+006,7.85367e+006,7.05703e+006,5.96008e+006,5.05808e+006,4.93848e+006,4.93848e+006,4.93848e+006
C1344,1344,11.605293,103.48911,1.01892e+008,1.01762e+008,1.01630e+008,1.01457e+008,1.01202e+008,1.01030e+008,1.00807e+008,4.67791e+007,4.11888e+007,3.87274e+007,3.15376e+007,2.77241e+007,2.38152e+007,2.38152e+007,2.38152e+007
C1345,1345,11.568938,104.38255,59921.5,59852.3,57866.7,58462.4,58762.9,58160.6,58706.1,60741.6,61301.0,60543.9,57504.3,56355.4,59571.9,59571.9,59571.9
C1346,1346,12.409922,105.36113,180120.,184052.,186810.,191719.,179631.,171878.,161414.,156251.,148426.,139206.,100433.,85020.6,75087.5,75087.5,75087.5
C1347,1347,11.807017,105.89571,188470.,188470.,188289.,188927.,190471.,190205.,191095.,191643.,192600.,192836.,191515.,190973.,192457.,192457.,192457.
C1348,1348,11.882719,106.52750,329660.,334648.,340141.,341028.,346796.,346663.,341767.,341138.,331547.,326203.,300040.,284196.,279025.,279025.,279025.
C1349,1349,12.362231,108.06979,818762.,802345.,784460.,770294.,726771.,683400.,645768.,623758.,591793.,542260.,448000.,398367.,354287.,354287.,354287.
C1350,1350,12.283769,125.21857,1.79855e+007,1.79660e+007,1.79516e+007,1.79453e+007,1.84700e+007,1.84406e+007,1.84223e+007,1.84005e+007,1.83935e+007,1.83616e+007,1.83194e+007,1.83046e+007,1.82954e+007,1.82954e+007,1.82954e+007
C1351,1351,12.840213,-85.879379,637084.,638637.,636344.,635982.,636746.,630134.,630375.,622857.,619949.,617561.,617986.,617908.,617280.,617280.,617280.
C1352,1352,13.220366,-84.551223,3.38113e+006,2.95133e+006,2.79576e+006,2.47880e+006,2.40771e+006,1.90231e+006,1.67797e+006,1.56280e+006,1.52529e+006,1.36621e+006,689723.,666769.,654801.,654801.,654801.
C1353,1353,12.488616,-83.578780,1.19286e+006,1.19256e+006,1.18491e+006,1.18454e+006,1.18438e+006,1.18349e+006,1.18286e+006,1.18266e+006,1.18094e+006,1.17772e+006,1.17460e+006,1.17438e+006,1.17394e+006,1.17394e+006,1.17394e+006
C1354,1354,12.582931,-15.376862,17975.7,17313.2,17200.0,17200.0,16254.5,16254.5,16650.0,16696.6,16572.4,16912.5,17147.4,17682.4,17682.4,17682.4,17682.4
C1355,1355,12.640384,-14.132097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1356,1356,13.214700,-13.992929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1357,1357,13.439170,-12.693530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1358,1358,12.711834,-11.309323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1359,1359,12.718405,-10.611557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1360,1360,13.413187,-10.153144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1361,1361,13.195821,-8.6015176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1362,1362,12.642665,-6.7222435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1363,1363,13.051926,-5.5614468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1364,1364,13.041010,-4.4584227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1365,1365,13.433551,-3.9037139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1366,1366,13.191465,-2.5565428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1367,1367,12.753232,-2.2540835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1368,1368,13.288938,-0.89785223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1369,1369,13.128920,0.34914283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1370,1370,13.018394,1.3094223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1371,1371,12.893467,1.9330878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1372,1372,12.796696,3.0874806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1373,1373,13.181290,3.9168317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1374,1374,12.630204,4.6827600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1375,1375,13.337057,5.4059976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1376,1376,12.636420,8.4149007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1377,1377,13.238482,9.2498631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1378,1378,12.507981,10.888593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1379,1379,13.010482,11.527075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1380,1380,13.112693,32.292946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
