Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
T1326,1326,-17.420672,35.065830,855935.,857130.,851935.,851616.,836887.,715858.,705820.,707866.,709576.,704422.,703924.,702110.,704095.,704095.,704095.
T1327,1327,43.422934,59.652320,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7,10818.7
T1328,1328,38.478992,57.033450,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3,17793.3
T1329,1329,15.498707,38.904170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1330,1330,15.509577,38.820260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1331,1331,15.501307,38.859130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1332,1332,15.460127,38.813920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1333,1333,13.536473,-16.224440,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21,2628.21
T1334,1334,13.416752,-15.283330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1335,1335,13.533413,-14.666670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1336,1336,13.333411,-15.916670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1337,1337,13.416752,-15.616670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1338,1338,13.205911,-16.305560,33747.5,33747.5,33809.7,33797.3,33797.3,33797.3,33798.1,33915.8,34179.1,34182.8,34230.5,34230.5,34273.9,34273.9,34273.9
T1339,1339,13.180360,-16.495000,112507.,112787.,112460.,112457.,112748.,112709.,112766.,113323.,114858.,115010.,115010.,115415.,115410.,115410.,115410.
T1340,1340,13.483413,-15.966670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1341,1341,13.521473,-16.006940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1342,1342,13.566753,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1343,1343,13.250081,-15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1344,1344,13.500083,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1345,1345,13.250081,-15.883330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1346,1346,13.533413,-16.280560,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5,15337.5
T1347,1347,13.400082,-16.455560,129353.,129353.,129353.,129341.,129955.,129955.,129955.,131225.,131225.,131225.,131225.,131225.,131225.,131225.,131225.
T1348,1348,13.566753,-15.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1349,1349,13.616753,-15.183330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1350,1350,13.507303,-16.067220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1351,1351,13.550083,-15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1352,1352,13.507023,-16.082220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1353,1353,13.400082,-15.766670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1354,1354,13.233411,-15.816670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1355,1355,13.490363,-16.464440,145648.,145648.,145648.,145631.,146719.,146719.,146719.,146719.,146719.,146719.,146719.,146719.,146719.,146719.,146719.
T1356,1356,13.583413,-14.783330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1357,1357,13.522863,-16.027780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
