Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1171,1171,9.3045967,8.3821216,0.00150000,0.00150000,0.00149877,0.00149877,0.00149877,0.00149753,0.00149259,0.00149259,0.00149259,0.00149259,0.00149259,0.00149259,0.00146049,0.00146049,0.00146049
C1172,1172,8.9358118,17.430571,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005,1.35802e-005
C1173,1173,8.6428204,18.565730,0.00609753,0.00609753,0.00530370,0.00530123,0.00529753,0.00529630,0.00514198,0.00514198,0.00483086,0.00483086,0.00483086,0.00459877,0.00418025,0.00418025,0.00418025
C1174,1174,9.4659902,19.265863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1175,1175,9.1488680,20.633304,0.00619012,0.00618889,0.00618642,0.00618642,0.00614074,0.00604815,0.00600864,0.00591852,0.00583827,0.00571975,0.00568395,0.00563457,0.00562593,0.00562593,0.00562593
C1176,1176,8.9994984,21.421048,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815,0.0366815
C1177,1177,9.4868461,22.741185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1178,1178,9.4771283,22.990075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1179,1179,8.8221779,23.862461,0.0786000,0.0786000,0.0786000,0.0785728,0.0785679,0.0785543,0.0785543,0.0785370,0.0785370,0.0785370,0.0785321,0.0785309,0.0785309,0.0785309,0.0785309
C1180,1180,9.0439612,24.935879,0.0168198,0.0168173,0.0168012,0.0168012,0.0167988,0.0167938,0.0167864,0.0167864,0.0167864,0.0167765,0.0167765,0.0167765,0.0167642,0.0167642,0.0167642
C1181,1181,8.6902509,31.101750,0.00504444,0.00504444,0.00503457,0.00503457,0.00501852,0.00501235,0.00496914,0.00496914,0.00496914,0.00496914,0.00496914,0.00496914,0.00494691,0.00494691,0.00494691
C1182,1182,8.9363581,32.048890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1183,1183,8.6568759,33.147426,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687531,0.00687284,0.00687284,0.00687284,0.00687284
C1184,1184,8.9481526,33.571938,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005,3.58025e-005
C1185,1185,9.0787000,34.565047,0.808226,0.807856,0.806262,0.805015,0.804615,0.803157,0.802760,0.802040,0.800867,0.800554,0.800554,0.799251,0.798927,0.798927,0.798927
C1186,1186,8.6025125,35.550948,0.773316,0.772996,0.772660,0.772193,0.772040,0.771917,0.771726,0.771609,0.771404,0.770454,0.770254,0.770063,0.765933,0.765932,0.765932
C1187,1187,9.4905261,37.143352,0.0696765,0.0696753,0.0696432,0.0693914,0.0690704,0.0689988,0.0689741,0.0689506,0.0688926,0.0688333,0.0687790,0.0687420,0.0686889,0.0686889,0.0686889
C1188,1188,9.2316493,38.870410,0.0308321,0.0302691,0.0297568,0.0297494,0.0292975,0.0274877,0.0273358,0.0270395,0.0268568,0.0264889,0.0255827,0.0253099,0.0242506,0.0242506,0.0242506
C1189,1189,8.5706089,40.109897,0.113778,0.113757,0.113574,0.113537,0.113135,0.113058,0.113007,0.112910,0.112880,0.112740,0.112475,0.112401,0.112199,0.112199,0.112199
C1190,1190,8.9613158,40.826642,0.0360086,0.0360074,0.0359914,0.0359519,0.0358938,0.0358914,0.0358210,0.0358000,0.0357988,0.0357963,0.0357790,0.0357790,0.0357642,0.0357642,0.0357642
C1191,1191,9.3892162,41.757743,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272,0.00178272
C1192,1192,8.6219036,42.339378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1193,1193,8.6100602,43.920748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1194,1194,8.7380201,45.223176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1195,1195,8.8489724,45.582542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1196,1196,9.1102078,78.248266,0.00111605,0.00111358,0.00111235,0.00110617,0.00110000,0.00110000,0.00110000,0.00110000,0.00110000,0.00109506,0.00109506,0.00109506,0.00109506,0.00109506,0.00109506
C1197,1197,9.2144340,80.796465,0.355963,0.355786,0.355727,0.355512,0.355226,0.354725,0.353735,0.351831,0.351344,0.350005,0.348988,0.347023,0.346048,0.346048,0.346048
C1198,1198,8.8080055,99.193907,0.741427,0.732899,0.723686,0.715598,0.698565,0.689511,0.673091,0.666343,0.655702,0.642698,0.616825,0.609636,0.602572,0.602572,0.602572
C1199,1199,9.0805691,117.72633,0.470519,0.469641,0.468683,0.467206,0.465325,0.463142,0.459328,0.453201,0.448206,0.444841,0.433796,0.432831,0.429012,0.429011,0.429011
C1200,1200,9.3572680,125.84976,0.816015,0.815659,0.815289,0.814688,0.812961,0.812409,0.811162,0.810067,0.808284,0.806982,0.804243,0.800847,0.797462,0.797462,0.797462
C1201,1201,10.369870,-14.501887,0.152811,0.151064,0.149542,0.149257,0.147070,0.144823,0.144762,0.144168,0.143565,0.143310,0.143309,0.143309,0.142816,0.142816,0.142816
C1202,1202,9.7971296,-12.939395,0.401398,0.400943,0.400433,0.400274,0.400128,0.399942,0.399574,0.399058,0.398857,0.398227,0.398009,0.397895,0.397656,0.397654,0.397654
C1203,1203,9.7254293,-12.108443,0.806077,0.805858,0.805577,0.805572,0.805268,0.805216,0.805163,0.804564,0.804336,0.804184,0.803710,0.802885,0.802480,0.802479,0.802479
C1204,1204,9.5741556,-10.640657,0.607758,0.606290,0.604214,0.603702,0.602605,0.602263,0.601658,0.601072,0.599456,0.598179,0.597626,0.596396,0.596310,0.596309,0.596309
C1205,1205,10.351460,-9.6394891,0.0570049,0.0569988,0.0569099,0.0568889,0.0566926,0.0566926,0.0566926,0.0563938,0.0557568,0.0556358,0.0548815,0.0548284,0.0548284,0.0548284,0.0548284
C1206,1206,10.031573,-8.9225371,0.0411296,0.0410457,0.0409765,0.0409765,0.0407198,0.0404457,0.0397012,0.0392753,0.0392568,0.0385704,0.0383370,0.0379642,0.0378457,0.0378457,0.0378457
C1207,1207,10.054854,-7.7223144,0.158384,0.158325,0.158149,0.158105,0.157075,0.156783,0.156140,0.155553,0.154969,0.154052,0.153946,0.153654,0.153632,0.153632,0.153632
C1208,1208,10.166664,-6.4987726,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,0.000000,0.000000,0.000000,0.000000
C1209,1209,9.7184532,-5.7987353,0.00109877,0.000849383,0.000828395,0.000774074,0.000771605,0.000608642,0.000528395,0.000500000,0.000500000,0.000500000,5.55556e-005,2.59259e-005,8.64198e-006,8.64198e-006,8.64198e-006
C1210,1210,10.156595,-4.5169772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1211,1211,9.8329617,-4.3106528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1212,1212,9.6749075,-2.7885925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1213,1213,9.5524749,-1.7901075,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000820988,0.000819753,0.000819753
C1214,1214,9.6955196,-1.2957539,0.000225926,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111,0.000211111
C1215,1215,9.5449675,-0.34462900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1216,1216,9.6930142,0.59789475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1217,1217,9.8362556,2.3410965,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006
C1218,1218,10.229715,2.7492610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1219,1219,10.423551,4.1405306,8.39506e-005,8.39506e-005,8.39506e-005,8.39506e-005,8.39506e-005,8.27160e-005,8.27160e-005,2.83951e-005,2.83951e-005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1220,1220,9.9760078,5.0325872,0.00150000,0.00150000,0.00150000,0.00114568,0.000879012,0.000879012,0.000797531,0.000797531,0.000797531,0.000785185,0.000785185,4.93827e-006,4.93827e-006,4.93827e-006,4.93827e-006
C1221,1221,10.220416,5.4994495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1222,1222,10.096835,6.9850443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1223,1223,10.366032,7.7791577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1224,1224,9.9750856,8.9955283,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025,0.000458025
C1225,1225,10.141152,9.4266695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1226,1226,10.203954,10.973181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1227,1227,9.9972198,18.332796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1228,1228,9.5318207,19.838853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1229,1229,9.8266721,20.772678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1230,1230,9.8354171,21.203008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1231,1231,10.287968,22.540613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1232,1232,10.329434,23.570744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1233,1233,9.6553449,31.986307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1234,1234,9.5014751,33.404400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1235,1235,9.8857838,33.732747,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173,0.00206173
C1236,1236,9.6153488,35.051151,0.185178,0.185128,0.185096,0.185086,0.185080,0.185016,0.185016,0.184986,0.184956,0.184923,0.184921,0.184777,0.184754,0.184754,0.184754
C1237,1237,10.310567,35.671236,0.377435,0.377196,0.376853,0.376802,0.376530,0.375988,0.375764,0.375335,0.374530,0.374196,0.373533,0.372965,0.372680,0.372680,0.372680
C1238,1238,9.7626481,37.452009,0.00548395,0.00548025,0.00548025,0.00548025,0.00548025,0.00548025,0.00548025,0.00548025,0.00548025,0.00547654,0.00547654,0.00541481,0.00541481,0.00541481,0.00541481
C1239,1239,10.473940,38.372365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1240,1240,9.9452464,38.758606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1241,1241,10.407095,41.301294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1242,1242,9.8830565,42.136613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1243,1243,10.285525,42.421919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1244,1244,10.116358,43.925487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1245,1245,10.085700,44.630202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1246,1246,9.9967984,45.348213,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704,0.000203704
C1247,1247,10.433647,46.298444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1248,1248,10.047591,77.165745,0.780259,0.778651,0.777037,0.773030,0.770462,0.769463,0.766702,0.763922,0.761680,0.761384,0.761384,0.757773,0.755379,0.755379,0.755379
C1249,1249,10.124018,77.900662,0.129148,0.128510,0.127851,0.127774,0.127221,0.127117,0.126907,0.126748,0.126036,0.125978,0.125978,0.125800,0.125280,0.125280,0.125280
C1250,1250,10.436310,98.947717,0.837478,0.835775,0.833667,0.828649,0.823401,0.812159,0.807207,0.798451,0.796070,0.786677,0.780782,0.776241,0.772849,0.772848,0.772848
C1251,1251,10.175849,105.07015,0.00970494,0.00964321,0.00964198,0.00964074,0.00960123,0.00957531,0.00956296,0.00952469,0.00950370,0.00948272,0.00947037,0.00945062,0.00933827,0.00933827,0.00933827
C1252,1252,10.417716,106.31049,0.152260,0.152217,0.152186,0.152175,0.152148,0.152077,0.151994,0.151988,0.151970,0.151701,0.151517,0.151449,0.151375,0.151374,0.151374
C1253,1253,10.044883,122.99840,0.319778,0.319316,0.319043,0.318790,0.318499,0.318109,0.317527,0.317026,0.316730,0.315670,0.315301,0.314770,0.314549,0.314549,0.314549
C1254,1254,10.901366,-84.221059,0.965969,0.964715,0.964131,0.963036,0.962802,0.961693,0.961395,0.959988,0.958767,0.956969,0.954926,0.954451,0.953023,0.953022,0.953022
C1255,1255,10.984567,-10.229563,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333,0.00113333
C1256,1256,10.773039,-10.102142,0.353211,0.353211,0.352875,0.352685,0.351751,0.351389,0.351389,0.349663,0.347610,0.346722,0.342870,0.342535,0.341983,0.341983,0.341983
C1257,1257,10.716939,-9.1087003,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005,2.09877e-005
C1258,1258,11.058218,-8.0813682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1259,1259,11.290023,-7.0737861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1260,1260,10.781023,-4.7406567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1261,1261,11.110808,-3.5707977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1262,1262,10.794655,-1.8754510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1263,1263,10.610253,0.21637157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1264,1264,10.753989,0.55852091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1265,1265,10.744955,2.1616858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1266,1266,10.690817,2.5074841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1267,1267,11.087662,3.9832239,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006,1.23457e-006
C1268,1268,11.054488,4.4346042,7.03704e-005,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006,2.46914e-006
C1269,1269,11.284506,5.6048057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1270,1270,11.067031,6.8732094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1271,1271,11.445378,7.9631062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1272,1272,10.659076,8.9556041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1273,1273,10.766824,9.9313875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1274,1274,11.091891,10.684008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1275,1275,10.540515,18.509249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1276,1276,10.889903,19.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1277,1277,10.919617,20.524368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1278,1278,10.852930,21.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1279,1279,10.619524,22.009172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1280,1280,11.158898,33.257482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1281,1281,10.595841,34.476724,0.131037,0.131011,0.130969,0.130958,0.130957,0.130900,0.130890,0.130794,0.130712,0.130633,0.130588,0.130570,0.130559,0.130558,0.130558
C1282,1282,11.124872,35.260941,0.105794,0.105790,0.105790,0.105790,0.105788,0.105770,0.105759,0.105719,0.105633,0.105633,0.105633,0.105633,0.105632,0.105632,0.105632
C1283,1283,11.187230,35.991679,0.242567,0.242563,0.242526,0.242526,0.242499,0.242483,0.242406,0.242373,0.242254,0.242125,0.242079,0.242043,0.242027,0.242026,0.242026
C1284,1284,11.469975,38.422583,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005,7.90123e-005
C1285,1285,11.070803,38.847631,0.000606173,0.000606173,0.000606173,0.000606173,0.000606173,0.000606173,0.000606173,0.000606173,0.000604938,0.000604938,0.000604938,0.000604938,0.000604938,0.000604938,0.000604938
